Date,Route,Price,Timestamp
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 19:43:51.263405
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 19:58:31.728702
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 20:18:19.095907
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 20:26:21.305686
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 20:33:03.376973
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 20:37:14.656280
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 20:44:17.084483
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 20:58:40.093899
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 21:16:17.711731
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 21:23:32.744328
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 21:30:49.448752
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 21:36:20.771100
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 21:43:25.106754
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 21:58:43.564005
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 22:16:24.549738
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 22:25:06.016151
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 22:35:01.231167
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 22:38:24.545750
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 22:44:24.459452
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 22:58:34.755228
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 23:16:18.655426
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 23:23:21.313786
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 23:30:42.551320
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 23:35:07.867254
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-06 23:43:23.024048
2026-03-02,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-06 23:58:44.868074
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 01:23:49.669835
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 02:14:48.987852
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 02:18:14.457915
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 03:03:36.981975
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 03:13:20.749447
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 03:25:22.619478
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 03:46:37.494387
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 03:53:09.712466
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 04:22:17.931442
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 04:39:43.056141
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 04:47:25.697121
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 05:18:39.439491
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 05:38:58.450032
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 05:45:32.266500
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 06:27:26.826871
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 06:45:13.540279
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 06:52:01.727705
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 07:19:08.534813
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 07:19:13.389550
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 07:27:46.054006
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 07:34:12.576934
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 07:34:17.272202
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 07:38:33.077559
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 07:43:36.851362
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 07:43:41.732080
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 07:58:54.152288
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 08:24:39.557564
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 08:24:44.809396
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 08:35:05.922945
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 08:45:25.258782
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 08:51:49.595868
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 08:51:53.823407
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 08:59:01.093134
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 09:20:52.439643
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 09:20:56.966345
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 09:29:29.179529
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 09:36:56.604136
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 09:37:01.372104
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 09:40:10.837190
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 09:45:25.942333
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 09:45:31.701717
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 09:58:44.552130
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 10:21:08.248898
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 10:21:13.486219
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 10:31:16.513788
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 10:41:13.707875
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 10:41:18.506097
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 10:44:07.463486
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 10:47:57.606412
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 10:48:03.742683
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 10:59:37.877070
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 11:16:07.322637
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 11:16:12.529942
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 11:22:56.199452
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 11:30:39.474539
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 11:30:44.250573
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 11:36:09.722901
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 11:43:41.738486
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 11:43:47.373848
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 11:59:13.638678
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 12:37:07.464384
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 12:37:12.519154
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 12:53:48.436174
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 13:01:45.194686
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 13:01:50.959113
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 13:03:57.904128
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 13:07:50.239931
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 13:07:54.940517
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 13:20:25.221422
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 13:28:22.174077
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 13:28:26.174947
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 13:35:36.456635
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 13:42:06.256224
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 13:42:10.856088
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 13:44:41.012039
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 13:48:12.192265
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 13:48:17.020824
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 13:58:45.173700
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 14:18:45.257355
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 14:18:50.131101
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 14:28:33.090078
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 14:40:03.424875
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 14:42:17.314272
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 14:48:19.799232
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 14:48:23.880105
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 14:58:49.185125
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 15:19:41.694270
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 15:19:46.795767
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 15:28:40.253474
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 15:36:45.800905
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 15:36:50.028908
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 15:40:00.440675
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 15:45:59.027798
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 15:46:03.557016
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 15:59:44.067231
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 16:21:25.766001
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 16:21:32.297673
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 16:32:33.675957
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 16:43:37.011163
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 16:43:40.903614
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 16:45:15.653691
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 16:50:11.721557
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 16:50:17.599208
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 16:59:28.597246
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 17:16:43.977047
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 17:16:49.780000
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 17:25:01.299868
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 17:34:49.611706
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 17:34:57.193906
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 17:38:39.353750
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 17:44:12.764961
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 17:44:19.518449
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 4 left",2025-04-07 17:59:04.153533
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 18:24:50.167823
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 18:24:55.402789
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 18:35:52.882275
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 18:41:44.012520
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 18:41:50.084163
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 18:44:04.739137
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 18:49:20.707947
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 18:49:26.664477
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 18:58:36.905511
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 19:14:43.340420
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 19:14:49.788236
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 19:21:29.047191
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 19:28:14.051702
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 19:28:24.521821
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 19:36:03.259727
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 19:43:24.896096
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 19:43:29.627674
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 19:58:43.878920
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 20:19:49.285904
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 20:19:54.689451
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 20:28:34.102213
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 20:35:40.539983
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 20:35:49.593512
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 20:39:33.214175
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 20:45:24.903486
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 20:45:31.895958
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 20:59:16.096269
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 21:17:07.208830
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 21:17:16.229963
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 21:25:47.688394
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 21:34:09.213581
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 21:34:16.451591
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 21:38:42.496324
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 21:44:42.256557
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 21:44:47.800048
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 21:58:52.732525
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 22:17:33.605016
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 22:17:39.332209
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 22:26:23.406825
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 22:38:20.613737
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 22:38:26.682428
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 22:40:06.905594
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 22:45:34.489427
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 22:45:40.189918
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 22:59:03.650174
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 23:17:58.266387
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 23:18:03.709462
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 23:25:29.608294
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 23:33:25.865873
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 23:33:31.896889
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 23:37:56.180758
2026-03-03,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-04-07 23:43:39.821200
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-07 23:43:45.729644
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-07 23:58:48.700872
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 01:21:54.958573
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 02:00:12.577415
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 02:11:14.546008
