Date,Route,Price,Timestamp
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 16:51:45.563756
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 17:15:04.790162
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 17:32:16.711503
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 17:47:19.054004
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 18:23:53.106781
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 18:50:10.166329
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 19:13:43.570010
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 19:27:37.549323
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 19:47:30.195188
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 20:19:48.157007
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 20:36:37.833446
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 20:49:28.084501
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 21:14:33.484437
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 21:30:10.882971
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 21:47:12.247469
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 22:16:47.872004
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 22:35:28.694059
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 22:48:47.504140
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 23:17:18.867853
2026-01-17,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-20 23:17:25.608851
2026-01-17,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-20 23:31:48.740137
2026-01-17,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-20 23:47:31.868757
2026-01-18,PPT --> LAX,"Refundable Main
+ $71
42.5k miles
only 1 left",2025-02-21 08:22:26.918938
2026-01-18,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-02-21 08:49:05.494842
2026-01-18,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-02-21 09:18:15.560323
2026-01-18,PPT --> LAX,"Refundable Main
+ $71
42.5k miles
only 1 left",2025-02-21 09:33:55.221230
2026-01-18,PPT --> LAX,"Refundable Main
+ $71
42.5k miles
only 1 left",2025-02-21 09:47:33.096427
2026-01-18,PPT --> LAX,"Refundable Main
+ $71
42.5k miles
only 1 left",2025-02-21 10:19:28.155072
2026-01-18,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-02-21 10:38:45.618853
2026-01-18,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-02-21 10:52:20.298473
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 08:19:34.117618
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 08:37:49.683961
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 08:50:58.025012
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 09:17:09.310100
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 09:30:59.760614
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 09:47:02.928814
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 10:16:03.382934
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 10:38:26.819170
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 10:51:53.786814
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 11:12:44.382178
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 11:27:59.801802
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 11:46:59.998425
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 12:30:12.097539
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 12:59:18.061037
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 13:25:23.418866
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 13:47:19.742565
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 14:14:43.752076
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 14:31:29.618024
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 14:47:07.709010
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 15:15:45.470681
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 15:30:45.569104
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 15:47:05.256345
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 16:18:36.132541
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 16:38:46.127897
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 16:51:47.634517
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 17:14:47.184154
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 17:32:26.673524
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 17:47:53.266257
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 18:22:07.053943
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 18:47:12.443493
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 19:13:39.336687
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 19:28:12.749641
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 19:47:28.177483
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 20:17:23.821270
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 20:30:55.341447
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 20:47:21.129260
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 21:15:45.595442
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 21:29:02.994017
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 21:47:05.303423
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 22:14:53.518547
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 22:32:26.108202
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 22:47:25.144105
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 23:15:22.325130
2026-01-19,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-22 23:29:14.748428
2026-01-19,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-22 23:46:58.795958
2026-01-20,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-02-23 18:22:05.738801
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 08:24:02.079637
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 08:50:20.635340
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-24 09:19:55.420426
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-24 09:37:17.212497
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 09:50:45.226627
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 10:19:29.572324
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 10:40:24.276469
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 11:15:01.620181
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 11:28:55.114820
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 11:47:09.625017
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 12:35:25.637689
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 13:06:08.524729
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 13:38:14.374100
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 13:50:51.874853
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 14:17:28.415338
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 14:38:51.937670
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 14:52:03.009168
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 15:19:58.089182
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 15:38:43.442029
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 15:52:11.814380
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 16:22:56.347311
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 16:51:33.522109
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 17:15:26.244126
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 17:32:28.573487
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 17:47:22.328590
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 18:24:15.127303
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 18:50:30.778812
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 19:14:17.261754
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 19:28:18.854867
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 19:47:14.770360
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 20:19:46.575126
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 20:36:54.260059
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 20:50:15.685744
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 21:16:01.384254
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 21:31:19.394749
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 21:47:13.916091
2026-01-21,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-24 22:16:45.611855
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 22:35:55.008061
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 22:49:04.367940
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 23:16:45.173684
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 23:30:31.847541
2026-01-21,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-02-24 23:46:59.754628
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 01:17:13.470014
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 01:54:02.893510
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 01:59:35.473442
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 02:03:10.618424
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 02:08:57.560422
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 02:12:48.638847
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 02:52:22.916387
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 02:57:45.198181
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 03:02:53.514227
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 03:05:01.743022
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 03:06:24.862943
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 03:16:40.063016
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 03:24:42.105678
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 03:32:00.135613
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 03:41:22.857704
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 03:43:31.705684
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 03:48:13.557801
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 03:58:39.221027
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 04:20:50.649638
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 04:30:19.055162
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 04:38:58.903529
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 04:41:32.956188
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 04:46:35.733281
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 04:59:05.286573
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 05:18:21.964120
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 05:26:57.928605
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 05:36:15.437218
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 05:39:21.346426
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 05:44:35.817484
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 05:58:50.318575
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 06:24:23.898690
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 06:34:41.745119
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 06:42:20.093134
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 06:44:14.829872
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 06:48:46.566812
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 06:59:00.898302
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 07:16:35.185942
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 07:23:36.852457
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 07:30:21.557003
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 07:35:14.398077
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 07:43:26.946805
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 07:58:34.528772
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 08:21:40.971041
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 08:31:57.124115
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 08:39:17.389904
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 08:42:19.390606
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 08:48:17.197593
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 08:58:45.173425
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 09:18:54.439132
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 09:26:49.255123
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 09:33:30.064746
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 09:37:35.484877
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 09:43:55.966827
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 09:59:01.635513
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 10:18:41.080839
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 10:28:13.240398
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 10:38:32.859755
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 10:41:01.451440
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 10:46:24.397403
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 10:58:32.390900
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 11:14:46.233629
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 11:20:50.632511
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 11:28:43.891957
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 11:35:34.796093
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 11:43:11.982052
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 12:00:00.382523
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 12:34:02.650455
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 12:49:56.366003
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 12:56:00.508243
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 12:59:23.690168
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:03:47.110290
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:16:12.245366
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:25:38.153069
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:31:36.364466
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:37:59.802764
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:40:37.170799
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:44:33.222860
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:58:58.724844
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 14:16:47.720823
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 14:25:39.332967
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 14:37:15.888404
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 14:40:15.197433
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 14:45:17.836271
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 14:58:38.158858
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 15:19:48.736385
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 15:28:00.491706
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 15:35:19.381056
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 15:38:04.215669
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 15:44:01.818224
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 15:58:50.473469
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 16:22:16.339549
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 16:32:45.684186
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 16:42:13.633495
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 16:44:15.462295
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 16:49:39.521801
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 16:58:49.301253
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 17:15:45.696821
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 17:24:24.327105
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 17:34:47.472933
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 17:37:54.156272
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 17:43:24.488020
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 17:58:31.921941
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 18:24:27.733091
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 18:34:18.948784
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 18:42:01.598290
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 18:44:28.451241
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 18:48:50.603882
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 18:58:58.985355
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 19:14:14.213068
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 19:20:23.227225
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 19:28:12.648455
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 19:36:33.722585
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 19:43:04.709709
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 19:58:37.769838
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 20:19:09.847758
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 20:27:01.488121
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 20:34:06.986957
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 20:38:01.354146
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 20:44:01.775944
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 20:58:55.817408
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 21:16:14.832370
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 21:23:34.513049
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 21:31:00.935469
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 21:35:31.185248
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 21:43:24.994975
