Date,Route,Price,Timestamp
2026-01-05,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 2 left",2025-02-08 22:47:21.531837
2026-01-05,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 2 left",2025-02-08 23:17:07.177189
2026-01-05,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 2 left",2025-02-08 23:31:21.133049
2026-01-05,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 2 left",2025-02-08 23:47:13.285610
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 08:22:32.635753
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 08:49:29.139207
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 09:19:10.333026
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 09:36:04.565020
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 09:49:40.889179
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 10:19:18.378242
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 10:40:23.095362
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 11:14:50.283497
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 11:28:31.887538
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 11:47:15.726357
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 12:33:58.428913
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 13:03:17.157631
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 13:35:50.155674
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 13:49:25.640984
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 14:17:16.478255
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 14:36:05.231830
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 14:49:34.290274
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 15:18:39.752844
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 15:36:34.414588
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 15:49:48.400099
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 16:21:48.403278
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 16:48:23.571880
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 17:13:56.098872
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 17:32:18.559530
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 17:47:34.678473
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 18:24:08.503576
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 18:47:29.232872
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 19:13:49.010331
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 19:28:19.847054
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 19:47:29.666439
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 20:18:14.311759
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 20:34:57.996473
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 20:47:51.506888
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 21:16:51.833794
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 21:30:27.696784
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 21:47:03.006722
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 22:16:17.322797
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 22:32:56.164812
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 22:47:17.959090
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 23:17:22.648974
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 23:32:22.641632
2026-01-07,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-10 23:47:08.346362
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 08:22:13.495769
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 08:49:08.977887
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 09:18:25.188155
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 09:34:29.178517
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 09:47:44.496670
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 10:18:14.335300
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 10:38:56.947863
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 10:52:12.420399
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 11:15:43.890300
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 11:28:09.702417
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 11:47:35.131306
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 12:34:07.183818
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
60k miles
only 2 left",2025-02-12 13:03:23.762019
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 13:35:05.454690
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 13:48:56.829354
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 14:17:04.347917
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 14:37:17.885982
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 14:50:34.927220
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 15:19:16.583884
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 15:37:31.835531
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 15:50:47.731934
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 16:23:17.001781
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 16:49:50.946459
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 17:15:46.904673
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 17:33:28.109815
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 17:47:13.503248
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 18:24:11.186539
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 18:49:32.139254
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 19:15:59.991723
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 19:28:24.311979
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 19:47:22.141911
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 20:18:33.156352
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 20:35:15.886326
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 20:48:22.859684
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 21:16:06.971287
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 21:30:15.287138
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 21:46:46.473811
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 22:16:21.563203
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 22:34:35.161142
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 22:47:56.285594
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 23:16:10.249275
2026-01-09,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-12 23:30:29.775398
2026-01-09,PPT --> LAX,"Refundable Main
+ $65
30k miles",2025-02-12 23:47:29.762828
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 08:22:10.798678
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 08:49:08.011438
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 09:18:56.074648
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 09:34:47.880223
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 09:48:38.417421
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 10:18:53.956865
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 10:39:29.316738
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 11:14:28.270192
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 11:28:14.927575
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 11:47:29.096522
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 12:33:55.079328
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 13:03:35.956924
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 13:35:34.871129
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 13:48:21.619744
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 14:16:23.920054
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 14:37:00.002326
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 15:19:27.317236
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 15:34:43.422031
2026-01-10,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-13 15:48:26.720857
2026-01-10,PPT --> LAX,"Refundable Main
+ $66
30k miles
only 2 left",2025-02-13 16:22:29.808119
